shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
291,36.7265256338513,-4.36500493945164,22922,11256
291,36.7259645402013,-4.3654019063859,22923,11327
291,36.7257646099292,-4.36551724137357,22924,11352
291,36.7256915163936,-4.36560038985305,22925,11363
291,36.7256377711026,-4.36572645367677,22926,11376
291,36.7255904752154,-4.36576668681199,22927,11382
291,36.7255517785586,-4.36578546227509,22928,11387
291,36.7255109320665,-4.36581496657426,22929,11392
291,36.7254872840875,-4.36586861075457,22930,11397
291,36.7254851342709,-4.36597589911517,22931,11407
291,36.7254837051497,-4.36659550435905,22932,11462
291,36.7254808346374,-4.36784003438082,22933,11573
291,36.7254777506419,-4.3681794103324,22934,11604
291,36.7254700857405,-4.36902288855657,22935,11679
291,36.7254508018046,-4.36927952331453,22936,11702
291,36.725567823112,-4.36928301017884,22937,11715
291,36.7258010780806,-4.36928435128335,22938,11741
291,36.7259236170285,-4.36928301017884,22939,11754
291,36.726186968489,-4.36928301017884,22940,11784
291,36.7263611022941,-4.36929105680589,22941,11803
291,36.7264180717646,-4.36930580895547,22942,11809
291,36.7264965390794,-4.3693460420907,22943,11819
291,36.7265717816347,-4.36938761633043,22944,11828
291,36.7266921699473,-4.36945601266032,22945,11843
291,36.7267631409103,-4.3695006408446,22946,11852
291,36.7268265312593,-4.36954050224429,22947,11859
291,36.7268867255592,-4.3695941464246,22948,11868
291,36.7270135623227,-4.36970277588971,22949,11885
291,36.7270941788006,-4.36978860657819,22950,11897
291,36.7272242402679,-4.36992674034247,22951,11915
291,36.7272919579292,-4.37001391213546,22952,11926
291,36.7273188300006,-4.37006755631576,22953,11932
291,36.7273553760024,-4.37017618578088,22954,11942
291,36.7274501277416,-4.37054003837121,22955,11977
291,36.7274908288749,-4.37062694204383,22956,11986
291,36.7274945984214,-4.3706817934898,22957,11991
291,36.7275010105812,-4.37078046464511,22958,12000
291,36.7275074598617,-4.37091725730492,22959,12012
291,36.7274902617793,-4.37104063891963,22960,12023
291,36.7274601651257,-4.37115060948929,22961,12034
291,36.7274687641707,-4.37127935552204,22962,12045
291,36.7274709139318,-4.37137323283761,22963,12053
291,36.7275096096217,-4.37146711015316,22964,12063
291,36.7275870016787,-4.37157708072281,22965,12076
291,36.72762569731,-4.37164413594819,22966,12083
291,36.7276598016203,-4.37169301114788,22967,12089
291,36.7276802242978,-4.37171111605874,22968,12092
291,36.7277162326896,-4.37173726759664,22969,12097
291,36.7277656770207,-4.37175269029847,22970,12102
291,36.7278523415549,-4.3717969025828,22971,12113
291,36.7279093099196,-4.37181970135944,22972,12119
291,36.7279802515979,-4.37186395780819,22973,12128
291,36.7280178721584,-4.37189614431638,22974,12133
291,36.7280974135301,-4.3719658817508,22975,12144
291,36.7281542513007,-4.37203057689083,22976,12152
291,36.7281583518056,-4.37203524425796,22977,12153
291,36.728205975503,-4.37209328667905,22978,12160
291,36.7282293085142,-4.37213721046584,22979,12165
291,36.7282637043442,-4.37224047551295,22980,12175
291,36.7283066991102,-4.3723316706195,22981,12185
291,36.7283324959583,-4.37242420683054,22982,12193
291,36.7283410949056,-4.37248992095142,22983,12199
291,36.7283410949056,-4.37255563507231,22984,12205
291,36.7283303462213,-4.37261732587966,22985,12211
291,36.7283099237167,-4.37265353570139,22986,12215
291,36.7282594048663,-4.37273400197185,22987,12224
291,36.72819813728,-4.37281178603332,22988,12234
291,36.728134719902,-4.37288688788574,22989,12243
291,36.728090650168,-4.37295260200665,22990,12251
291,36.7280745270883,-4.37302636275457,22991,12258
291,36.7280605537497,-4.37313096890618,22992,12267
291,36.728025082956,-4.37366070518678,22993,12315
291,36.7279982112241,-4.37394501934248,22994,12340
291,36.7279982112241,-4.37404426107606,22995,12349
291,36.7280003609704,-4.37408985862932,22996,12353
291,36.7280154091928,-4.37415825495922,22997,12360
291,36.7280379815209,-4.37422665128912,22998,12366
291,36.7281032275836,-4.37436109568346,22999,12380
291,36.7281079718556,-4.37437087161037,23000,12381
291,36.7281097627081,-4.37437411267578,23001,12382
291,36.7281284974128,-4.37440801856056,23002,12385
291,36.7282920939365,-4.37470210017393,23003,12417
291,36.7283565860523,-4.37481743516162,23004,12430
291,36.7284167786453,-4.37491399468618,23005,12441
291,36.7285285647635,-4.37505615176402,23006,12458
291,36.7286382009911,-4.37514198245251,23007,12473
291,36.7287005430896,-4.37518758000578,23008,12481
291,36.728803731253,-4.37521440209594,23009,12492
291,36.728906917925,-4.37523049535003,23010,12504
291,36.7290767456876,-4.37522244872298,23011,12523
291,36.729190680558,-4.37523317755905,23012,12535
291,36.7292755674446,-4.37525056723087,23013,12545
291,36.7293981008494,-4.37528543594808,23014,12559
291,36.7294905382008,-4.37531494024727,23015,12570
291,36.7296055478245,-4.37536322000954,23016,12583
291,36.7296431675887,-4.37537931326364,23017,12587
291,36.7297280807027,-4.37536187890503,23018,12597
291,36.7297603261646,-4.375356514487,23019,12601
291,36.7297936464605,-4.37533371571037,23020,12605
291,36.7298420152975,-4.37533505681488,23021,12610
291,36.729902206726,-4.37536590221855,23022,12617
291,36.7299258533456,-4.37539138320422,23023,12621
291,36.7299398263448,-4.37541820529438,23024,12624
291,36.7299570238785,-4.37544502738452,23025,12627
291,36.7299881943989,-4.37547184947468,23026,12631
291,36.7300268888204,-4.37548660162426,23027,12635
291,36.7300817058839,-4.37549598935582,23028,12642
291,36.7302945254763,-4.37548123720623,23029,12665
291,36.7303439681473,-4.37547050837018,23030,12671
291,36.7308886693467,-4.37543990112849,23031,12731
291,36.7311295236618,-4.37542792018265,23032,12758
291,36.7315357183698,-4.37540771462031,23033,12803
291,36.7316625496004,-4.37539430357523,23034,12817
291,36.7317227396017,-4.37534602381293,23035,12825
291,36.7317979770369,-4.3752870152146,23036,12835
291,36.7318366705461,-4.37527896858756,23037,12839
291,36.7318947107738,-4.37529506184164,23038,12846
291,36.7319269553256,-4.37533529497687,23039,12851
291,36.7319570502283,-4.37539966799326,23040,12858
291,36.7319699480404,-4.37545062996455,23041,12863
291,36.7319899308173,-4.37551035061111,23042,12868
291,36.7320511953782,-4.37562032118075,23043,12880
291,36.732175873983,-4.37577588930368,23044,12900
291,36.7322719576757,-4.37589116521192,23045,12915
291,36.7323525686337,-4.37602795787172,23046,12930
291,36.7324686486391,-4.37622241802535,23047,12951
291,36.7325739800043,-4.37639944382039,23048,12971
291,36.7326427677567,-4.37649734444947,23049,12983
291,36.7327480993383,-4.37660865612362,23050,12998
291,36.732805064071,-4.37664486594534,23051,13005
291,36.7328502059046,-4.37666498251294,23052,13011
291,36.7328931981023,-4.37667034693099,23053,13015
291,36.7329265170388,-4.37666364140845,23054,13019
291,36.7329845568303,-4.37662206716869,23055,13026
291,36.7330339977691,-4.37658317513798,23056,13033
291,36.7330963363113,-4.37655098859309,23057,13040
291,36.7331447023601,-4.37654495362281,23058,13046
291,36.7331715723833,-4.37654830638408,23059,13049
291,36.7332076117869,-4.37655639500249,23060,13053
291,36.7332683715711,-4.37653229703088,23061,13060
291,36.7333168047358,-4.37649214771467,23062,13066
291,36.733428718082,-4.37631260734873,23063,13087
291,36.733515664725,-4.37616642960391,23064,13103
291,36.7335203443603,-4.37615856201909,23065,13104
291,36.7335880566543,-4.37604472172335,23066,13116
291,36.7338124198705,-4.37566083052378,23067,13159
291,36.7339391108873,-4.37542462849239,23068,13184
291,36.7339725301456,-4.37535937537619,23069,13191
291,36.7339952015002,-4.37530753330507,23070,13196
291,36.7340062684696,-4.37528110935533,23071,13199
291,36.7340221719872,-4.37527413142093,23072,13201
291,36.7340410815671,-4.37527626880624,23073,13203
291,36.7340574721074,-4.37528599181391,23074,13205
291,36.7340668765294,-4.37530376144865,23075,13207
291,36.7340727878888,-4.37533225991943,23076,13210
291,36.7340679513585,-4.3753599201999,23077,13212
291,36.7340534417249,-4.37538020440558,23078,13214
291,36.7340326177216,-4.37538808343548,23079,13217
291,36.7340117937132,-4.37540400909244,23080,13220
291,36.7339765944118,-4.37545128311231,23081,13225
291,36.7333102220616,-4.37658183396365,23082,13351
291,36.7332500332834,-4.37671192114903,23083,13364
291,36.7332210136801,-4.37679641075472,23084,13372
291,36.7331887696718,-4.37685273714406,23085,13378
291,36.7331393288324,-4.37688224144324,23086,13384
291,36.7330931123671,-4.37689565248831,23087,13390
291,36.7330468964595,-4.37687285371169,23088,13395
291,36.7330178767869,-4.37685139603954,23089,13399
291,36.7329931563162,-4.37682055063586,23090,13403
291,36.7329372665273,-4.3767561776195,23091,13411
291,36.732897498768,-4.37673740215639,23092,13416
291,36.7328394592986,-4.3767078978572,23093,13423
291,36.7327943174586,-4.37668912239409,23094,13428
291,36.7327233806123,-4.3766381604228,23095,13437
291,36.7326524433161,-4.37657646961542,23096,13447
291,36.7325954784703,-4.37650002665848,23097,13456
291,36.7325682016808,-4.37645421044512,23098,13461
291,36.7325633927478,-4.37644613298281,23099,13462
291,36.7325395883919,-4.37640614934293,23100,13467
291,36.7323762174607,-4.37613524623235,23101,13497
291,36.732244015763,-4.37592066951108,23102,13521
291,36.7320649377475,-4.37569481881797,23103,13549
291,36.7320283939867,-4.37566263230979,23104,13554
291,36.7319768027654,-4.37563044580162,23105,13561
291,36.7319381093266,-4.3756170347565,23106,13565
291,36.7318994173783,-4.37560362371143,23107,13570
291,36.7318650231767,-4.37560898812946,23108,13573
291,36.7318112822062,-4.37559289487537,23109,13580
291,36.7317747383246,-4.37557948383029,23110,13584
291,36.7317317455005,-4.3755446151131,23111,13589
291,36.7316952015811,-4.37552315744098,23112,13594
291,36.7316651065757,-4.37549633535081,23113,13598
291,36.7316178144002,-4.37547487767868,23114,13604
291,36.7315447264358,-4.37547487767867,23115,13612
291,36.7311427427013,-4.37550706418688,23116,13656
291,36.7304634504014,-4.37553388627704,23117,13732
291,36.7301667965528,-4.37554729732211,23118,13765
291,36.7300550128194,-4.37555534394915,23119,13777
291,36.7299926718202,-4.37557411941226,23120,13784
291,36.7299410792311,-4.37560898812946,23121,13791
291,36.7299002350734,-4.37567604335487,23122,13798
291,36.729880887833,-4.37571895869912,23123,13803
291,36.7298658399763,-4.37576455625237,23124,13807
291,36.7298658399763,-4.37583965810482,23125,13814
291,36.7298636902823,-4.37595231088348,23126,13824
291,36.7299561270731,-4.37707079204305,23127,13924
291,36.729969025221,-4.37717808040369,23128,13934
291,36.7299991208914,-4.37726391109219,23129,13942
291,36.7299948215107,-4.37732828410857,23130,13948
291,36.7299926718202,-4.37737924607989,23131,13953
291,36.7299733246035,-4.37741143258806,23132,13956
291,36.7299389295392,-4.37743825467821,23133,13961
291,36.7298894866071,-4.37744361909624,23134,13966
291,36.729844343033,-4.37743289026018,23135,13971
291,36.7298077982153,-4.37739533933396,23136,13977
291,36.7297906006479,-4.37734169515365,23137,13982
291,36.72979490004,-4.37728268655531,23138,13987
291,36.7298249957787,-4.37722099574793,23139,13994
291,36.729859390894,-4.37717539819466,23140,13999
291,36.7298830375267,-4.3771110251783,23141,14005
291,36.7298980853803,-4.3770064190267,23142,14015
291,36.7298923618484,-4.37693942641122,23143,14021
291,36.7298077982153,-4.37594962867447,23144,14110
291,36.7297949006641,-4.37581015380565,23145,14122
291,36.7297755533974,-4.37575114520729,23146,14128
291,36.7297433079419,-4.37571091207206,23147,14133
291,36.7297153618696,-4.37567872556388,23148,14137
291,36.7296938648841,-4.37564117463767,23149,14142
291,36.7296680684935,-4.3755446151131,23150,14151
291,36.7296465714947,-4.37549097093276,23151,14156
291,36.729612176284,-4.37544000896148,23152,14162
291,36.7295541343312,-4.37538904699016,23153,14170
291,36.7295175893753,-4.37536490710902,23154,14174
291,36.729341315838,-4.37530053409266,23155,14195
291,36.7292058840686,-4.37527102979349,23156,14210
291,36.729040356026,-4.3752603009574,23157,14228
291,36.7289178220504,-4.37526030095741,23158,14242
291,36.7288490321288,-4.37525493653937,23159,14250
291,36.7287479951041,-4.37523347886725,23160,14261
291,36.728655556859,-4.37519324573203,23161,14272
291,36.7286104125593,-4.37516642364187,23162,14277
291,36.728539471463,-4.37511277946154,23163,14287
291,36.7284470329668,-4.37501353772797,23164,14300
291,36.7283673121116,-4.37490790868588,23165,14313
291,36.7282469268013,-4.3746893086511,23166,14337
291,36.72815126334,-4.37451496506506,23167,14356
291,36.7281027224182,-4.37441670296068,23168,14366
291,36.7280459259723,-4.37430172944833,23169,14378
291,36.7280158295366,-4.37424003864095,23170,14384
291,36.7279700067806,-4.3742116026045,23171,14390
291,36.7279377605673,-4.37420892039549,23172,14394
291,36.7277851283058,-4.37423306027663,23173,14411
291,36.7275852010822,-4.37424915353071,23174,14433
291,36.7274142925338,-4.37423551993893,23175,14452
291,36.7271692191974,-4.37419796901273,23176,14479
291,36.7270182216096,-4.37415280427234,23177,14497
291,36.7269795256721,-4.37414743985431,23178,14501
291,36.7268845207339,-4.37416216465611,23179,14512
291,36.7268064686018,-4.37417426194447,23180,14520
291,36.7267557784118,-4.3741725567176,23181,14526
291,36.7266740866862,-4.37417255671763,23182,14535
291,36.7265816459444,-4.3741537812545,23183,14545
291,36.7265042536099,-4.37413500579139,23184,14554
291,36.7264311607777,-4.37409745486518,23185,14563
291,36.7263795657957,-4.37408672602912,23186,14569
291,36.726358067876,-4.37408404382011,23187,14571
291,36.7263279707789,-4.37411086591026,23188,14575
291,36.7263107724322,-4.37412964137336,23189,14578
291,36.7262677765488,-4.37428252728726,23190,14592
291,36.7261624365327,-4.37469558747569,23191,14631
291,36.7261258910489,-4.37476800711911,23192,14639
291,36.7261022432591,-4.37478946479124,23193,14642
291,36.7260635468602,-4.37480555804533,23194,14646
291,36.7260312998459,-4.37480555804533,23195,14650
291,36.7259410081344,-4.37477068932813,23196,14660
291,36.7258654224906,-4.3747688402174,23197,14669
291,36.725831368056,-4.3747680071191,23198,14673
291,36.7257625742015,-4.37478678258221,23199,14680
291,36.7256615348637,-4.37479482920926,23200,14692
291,36.7255712427174,-4.37477605374616,23201,14702
291,36.7254916995481,-4.37474118502896,23202,14711
291,36.7253971075639,-4.37465803654946,23203,14724
291,36.7253175642143,-4.37450783284458,23204,14740
291,36.7252960659976,-4.37423692973399,23205,14764
291,36.7252831670647,-4.37395529778734,23206,14790
291,36.7252680338371,-4.3739280388659,23207,14793
291,36.725234711577,-4.37391596892533,23208,14796
291,36.7249982306068,-4.37390255788025,23209,14823
291,36.7245249452778,-4.3738708873281,23210,14875
291,36.7245077465275,-4.37384674744696,23211,14878
291,36.7244932811942,-4.37380182460158,23212,14882
291,36.7245013652322,-4.37335513359656,23213,14922
291,36.7244970655437,-4.37332026487936,23214,14925
291,36.7244852413988,-4.37330819493876,23215,14927
291,36.7244658927945,-4.37330014831172,23216,14929
291,36.7244336451094,-4.3732961249982,23217,14933
291,36.724364850003,-4.37331355935679,23218,14941
291,36.7230361488719,-4.3736593927554,23219,15091
291,36.7225712117491,-4.37377708613552,23220,15144
291,36.7225281306269,-4.3737879916092,23221,15149
291,36.7224733082336,-4.37380274375878,23222,15155
291,36.7224577214497,-4.37382084866963,23223,15158
291,36.7224476007162,-4.37384069045542,23224,15160
291,36.7224496655262,-4.37437738882144,23225,15208
291,36.7224238667023,-4.37513913618185,23226,15276
291,36.7223831974688,-4.37600568482176,23227,15354
291,36.722374426377,-4.37630097772859,23228,15380
291,36.7223590891162,-4.37681727188134,23229,15426
291,36.7223577451149,-4.37686251104026,23230,15430
291,36.7223541984282,-4.37690392204645,23231,15434
291,36.722330774786,-4.37693930586315,23232,15438
291,36.7222835201709,-4.37696056816864,23233,15444
291,36.7222652026568,-4.37696881016231,23234,15446
291,36.7222200546009,-4.37697015126682,23235,15451
291,36.7219467003772,-4.37693198970303,23236,15481
291,36.7219448299974,-4.37693172858834,23237,15482
291,36.7217699466558,-4.37690731403377,23238,15501
291,36.7216763273787,-4.37689424433261,23239,15512
291,36.7216354788255,-4.3768727866605,23240,15516
291,36.7216202630779,-4.37685423587904,23241,15519
291,36.7216052136024,-4.37682808434115,23242,15522
291,36.7215952140384,-4.37680031677586,23243,15524
291,36.7215954963517,-4.37671044202831,23244,15532
291,36.7215911965004,-4.37645294996277,23245,15555
291,36.7215868966489,-4.37613108488085,23246,15584
291,36.7215782969453,-4.37594601245877,23247,15601
291,36.7215653976264,-4.3753666553113,23248,15653
291,36.7215580699278,-4.37522724130039,23249,15665
291,36.721548198213,-4.37503942581133,23250,15682
291,36.7215223990861,-4.37459686132371,23251,15721
291,36.7215094995193,-4.3743769201844,23252,15741
291,36.7214815504505,-4.37409528823773,23253,15767
291,36.7214794005217,-4.3739263090697,23254,15782
291,36.7214536022617,-4.37346228690993,23255,15823
291,36.7214385527535,-4.37326380344277,23256,15841
291,36.7214127535897,-4.37307873102066,23257,15858
291,36.7213654550998,-4.37288829418054,23258,15876
291,36.7213418058444,-4.37274881931171,23259,15888
291,36.7213138567145,-4.37263616653304,23260,15899
291,36.7212794577714,-4.37250205608224,23261,15911
291,36.7212235594563,-4.3723143014511,23262,15929
291,36.7211741109129,-4.37213459344705,23263,15946
291,36.721122512399,-4.37193342777084,23264,15965
291,36.7210730637904,-4.37178590627496,23265,15979
291,36.7210700627256,-4.37177490426559,23266,15980
291,36.7209333196795,-4.37127360435292,23267,16028
291,36.720855921653,-4.37098392577921,23268,16055
291,36.7208069823917,-4.37083591332198,23269,16069
291,36.7208049503709,-4.37082976764907,23270,16070
291,36.7207849733932,-4.37076934905792,23271,16076
291,36.7206860757099,-4.37045553060306,23272,16106
291,36.7206129773402,-4.37023022504573,23273,16127
291,36.7205109729459,-4.36991035044796,23274,16158
291,36.7204120749095,-4.3695938497841,23275,16188
291,36.7202744774297,-4.36915396750547,23276,16231
291,36.7201433311258,-4.36877309382521,23277,16268
291,36.7201067816915,-4.36860947907525,23278,16283
291,36.7200874319839,-4.36849414408756,23279,16293
291,36.7200809820804,-4.36840563119002,23280,16301
291,36.7200530324916,-4.36814545691547,23281,16325
291,36.7200315328014,-4.3678289562516,23282,16353
291,36.7200143330445,-4.36755000651393,23283,16378
291,36.7199799335197,-4.36705379784601,23284,16423
291,36.7199326353155,-4.36630009711253,23285,16490
291,36.7199111355914,-4.36604796946502,23286,16513
291,36.7198810359674,-4.3656107693954,23287,16552
291,36.7198630929285,-4.36535110440648,23288,16575
291,36.7198487863575,-4.36514406502665,23289,16594
291,36.7198143871632,-4.36459689438739,23290,16643
291,36.7197778375722,-4.36410605013749,23291,16687
291,36.7197455879187,-4.3635857015884,23292,16733
291,36.7197219381644,-4.3632343322073,23293,16765
291,36.7197068883165,-4.36298756897783,23294,16787
291,36.7196746386336,-4.36271398365821,23295,16812
291,36.7196488397673,-4.36236797869514,23296,16843
291,36.7196144400786,-4.36196832955177,23297,16879
291,36.7195975054747,-4.36181868164581,23298,16892
291,36.7195886403023,-4.36174034178544,23299,16899
291,36.7195520906039,-4.36136215031421,23300,16933
291,36.7195284407898,-4.36105369627735,23301,16961
291,36.7194473696131,-4.36028191850352,23302,17030
291,36.7193893199773,-4.35982326076181,23303,17072
291,36.7193484702072,-4.35944506929056,23304,17106
291,36.7192818208076,-4.35894617841359,23305,17151
291,36.7192495709459,-4.35868600413905,23306,17175
291,36.7192108710939,-4.35833195254897,23307,17207
291,36.7191614212548,-4.35798862979493,23308,17238
291,36.7191248713531,-4.35772845552038,23309,17261
291,36.7191007473784,-4.35753784963341,23310,17279
291,36.7190797214507,-4.35737172172127,23311,17294
291,36.7190388716394,-4.35712764070084,23312,17316
291,36.7190023216794,-4.35687283084433,23313,17339
291,36.7189485717068,-4.35654560134438,23314,17369
291,36.7189206217065,-4.35639003322145,23315,17383
291,36.7188797716873,-4.35623446509854,23316,17398
291,36.7188389216464,-4.35604671046741,23317,17415
291,36.7187787228481,-4.35585090920926,23318,17434
291,36.7187292727306,-4.35564706132405,23319,17453
291,36.718675522567,-4.35547808215604,23320,17469
291,36.7186153223388,-4.35530373857002,23321,17486
291,36.7185453809551,-4.35508132594762,23322,17507
291,36.718543498627,-4.35507534015797,23323,17508
291,36.7185056718025,-4.35495505139795,23324,17519
291,36.7184282713296,-4.35468683049634,23325,17545
291,36.7183616208601,-4.35445079610297,23326,17567
291,36.7182734710298,-4.35412624881203,23327,17598
291,36.7182068204256,-4.35383388802932,23328,17625
291,36.7181659700268,-4.35365418002525,23329,17642
291,36.7181401697639,-4.35349592969332,23330,17656
291,36.718092869259,-4.35324380204582,23331,17679
291,36.7180670689714,-4.35306677625077,23332,17695
291,36.718033173544,-4.35288074182806,23333,17712
291,36.7179755784165,-4.35256463610165,23334,17741
291,36.7179943339343,-4.35245572325614,23335,17751
291,36.7180754401058,-4.35240850105431,23336,17761
291,36.7184236287527,-4.35229528135122,23337,17801
291,36.7186284546397,-4.35220757804973,23338,17825
291,36.7187632157732,-4.35214987513995,23339,17841
291,36.718979572552,-4.35203142591507,23340,17867
291,36.7192910230159,-4.35180927249702,23341,17907
291,36.7193330702701,-4.35177928075073,23342,17912
291,36.7195003377702,-4.35165504817639,23343,17934
291,36.719633205228,-4.35154422664712,23344,17952
291,36.719689162085,-4.35154481184147,23345,17958
291,36.7199157709318,-4.35201205155041,23346,18007
291,36.720046827697,-4.35228988169585,23347,18035
291,36.7201477846923,-4.35258916948538,23348,18064
291,36.7201799884588,-4.35285548941148,23349,18089
291,36.7201777927458,-4.35308962281537,23350,18109
291,36.7202250005528,-4.35347474147112,23351,18144
291,36.7202363545718,-4.35354536756543,23352,18151
291,36.7202429478797,-4.35358638044918,23353,18154
291,36.7202514579087,-4.35354180506778,23354,18158
291,36.7202678928517,-4.35345503049767,23355,18166
291,36.7203485164136,-4.3533772464362,23356,18177
291,36.7204130152019,-4.35333030777837,23357,18185
291,36.7204733033137,-4.35322601857553,23358,18197
291,36.7204969493004,-4.35318511455227,23359,18201
291,36.7205032706511,-4.35317417959811,23360,18203
291,36.7205107765078,-4.35316119562877,23361,18204
291,36.7205809172318,-4.35303986280061,23362,18217
291,36.720697014661,-4.3528158983477,23363,18241
291,36.7208067138669,-4.35254135504354,23364,18269
291,36.720866912379,-4.35224228873809,23365,18296
291,36.7209335729408,-4.35159152985867,23366,18355
291,36.7209368367691,-4.35155966654322,23367,18358
291,36.7209577560779,-4.35146498418796,23368,18366
291,36.7209675384258,-4.3514207086154,23369,18370
291,36.7209830605523,-4.35135045423985,23370,18377
291,36.7212480664749,-4.35046366468147,23371,18461
291,36.7216674563057,-4.34912122054173,23372,18590
291,36.7218231152071,-4.34853570304415,23373,18645
291,36.7218307551776,-4.34850243667332,23374,18648
291,36.7218910293283,-4.34818749911149,23375,18677
291,36.7218920373136,-4.34812536941881,23376,18683
291,36.7218990545264,-4.34811282401032,23377,18684
291,36.7219008793587,-4.34810955585562,23378,18685
291,36.7219056113272,-4.34809987394649,23379,18686
291,36.7219164966902,-4.34807760179813,23380,18688
291,36.7219334188168,-4.34801468074705,23381,18694
291,36.7219405273651,-4.34800466788929,23382,18695
291,36.7219606436038,-4.34793401578507,23383,18702
291,36.7220143914686,-4.34783343294698,23384,18712
291,36.7220482526043,-4.34775900164677,23385,18720
291,36.722074364847,-4.34768187441035,23386,18728
291,36.7220894142307,-4.34762286581199,23387,18733
291,36.722093714054,-4.34757860936324,23388,18737
291,36.722093714054,-4.34747936762964,23389,18746
291,36.7220851144071,-4.34701802767893,23390,18787
291,36.7220743649904,-4.3465084079659,23391,18833
291,36.7220743649904,-4.34634479321594,23392,18847
291,36.722088339418,-4.34624689258685,23393,18856
291,36.7221227379988,-4.34604170359716,23394,18875
291,36.7221807855686,-4.34578152932261,23395,18899
291,36.7222280835832,-4.345592433587,23396,18917
291,36.7222947306981,-4.34542077220997,23397,18934
291,36.7224226499986,-4.34511231817315,23398,18965
291,36.7225143167814,-4.34490227925717,23399,18986
291,36.7226504175962,-4.3445904248126,23400,19018
291,36.7226826660302,-4.34450191191509,23401,19026
291,36.7226977152945,-4.3444563143618,23402,19031
291,36.7227084647672,-4.3444053523905,23403,19036
291,36.7227106146616,-4.34434366158316,23404,19041
291,36.7227063148728,-4.34429806402987,23405,19045
291,36.7226848159253,-4.34421223334138,23406,19053
291,36.7226762163446,-4.34419077566926,23407,19055
291,36.7226224689425,-4.34408616951763,23408,19066
291,36.7225665716049,-4.34398692778403,23409,19077
291,36.7222698851153,-4.34348535469808,23410,19133
291,36.7222161374293,-4.34340488842759,23411,19142
291,36.7221860387085,-4.34334051541122,23412,19149
291,36.7221494902461,-4.34323322705058,23413,19159
291,36.7220914426526,-4.34303474358342,23414,19178
291,36.722026945275,-4.34283089569821,23415,19198
291,36.7219688989029,-4.34262168339498,23416,19217
291,36.7219732610422,-4.34254127596912,23417,19225
291,36.7219958351466,-4.34243398760847,23418,19234
291,36.7220033598464,-4.34229317163514,23419,19247
291,36.7220001349752,-4.34218185996099,23420,19257
291,36.7219546708687,-4.34185217213308,23421,19287
291,36.7219313376885,-4.34168296908406,23422,19302
291,36.7218980139809,-4.3413047776128,23423,19336
291,36.7218410412119,-4.34088769411085,23424,19374
291,36.7218163171432,-4.3407911345863,23425,19383
291,36.7217991177862,-4.34074821924202,23426,19387
291,36.7217604192188,-4.34068250512115,23427,19395
291,36.7216464735385,-4.34046122287734,23428,19418
291,36.7215819757871,-4.34031504248597,23429,19433
291,36.7215139214072,-4.34012913281456,23430,19451
291,36.7215123342345,-4.34012479699537,23431,19452
291,36.721457280386,-4.33997440194098,23432,19466
291,36.7214228815072,-4.33984699701271,23433,19478
291,36.7214081545179,-4.33977427020285,23434,19485
291,36.721385580241,-4.3396656407377,23435,19495
291,36.7213845052753,-4.33959322109425,23436,19502
291,36.7213931050006,-4.33948727383815,23437,19511
291,36.7214371785783,-4.33937193885046,23438,19523
291,36.7215253256577,-4.33919759526444,23439,19541
291,36.7217553678198,-4.33881001606164,23440,19584
291,36.7219671351063,-4.33847473993467,23441,19622
291,36.7224304413567,-4.33779345884465,23442,19702
291,36.7226164079153,-4.33750512137545,23443,19735
291,36.722863645994,-4.33712692990423,23444,19778
291,36.7229442668294,-4.3369700206768,23445,19795
291,36.7230109136389,-4.33682920470347,23446,19809
291,36.7230700354798,-4.33672191634285,23447,19821
291,36.7231130331536,-4.33667229547603,23448,19827
291,36.7231689300935,-4.33661731019122,23449,19835
291,36.7232108527718,-4.33659182920558,23450,19841
291,36.7232860992245,-4.33655830159288,23451,19849
291,36.7233656446785,-4.33655025496583,23452,19858
291,36.723443040176,-4.33655159607034,23453,19867
291,36.7237117745531,-4.33655025496584,23454,19897
291,36.7237977691582,-4.33655293717486,23455,19906
291,36.7238436301901,-4.33656711012631,23456,19911
291,36.7239149372806,-4.33658914699655,23457,19920
291,36.7239665339187,-4.33660658135516,23458,19926
291,36.7240070580065,-4.33661238317498,23459,19930
291,36.7240321045965,-4.33661596908671,23460,19933
291,36.7241041247846,-4.33661328687771,23461,19941
291,36.7242696638556,-4.3365958525191,23462,19959
291,36.7244910983904,-4.33655293717485,23463,19984
291,36.7246457893598,-4.3365280664662,23464,20001
291,36.7246996336189,-4.33651940956214,23465,20007
291,36.7248459416987,-4.33653888971859,23466,20024
291,36.7249039872104,-4.33654693634564,23467,20030
291,36.7249827723418,-4.33656432704484,23468,20039
291,36.7250437262254,-4.33657778174931,23469,20046
291,36.7251594256295,-4.33660703636263,23470,20059
291,36.7253120631103,-4.33662581182573,23471,20076
291,36.7254260035668,-4.3366204474077,23472,20089
291,36.7255463932999,-4.33658289648149,23473,20103
291,36.7256259364129,-4.33651315904707,23474,20113
291,36.7257226791778,-4.33639245964139,23475,20129
291,36.7258323194117,-4.33620202280123,23476,20150
291,36.7259140120328,-4.33606254793242,23477,20165
291,36.7259978553555,-4.33598208166196,23478,20177
291,36.7260623493987,-4.33593916631768,23479,20185
291,36.7261397421788,-4.33590429760048,23480,20194
291,36.7262278838613,-4.33588015771934,23481,20204
