shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
221,36.7030219340878,-4.44008127367721,15840,2038
221,36.7031359076052,-4.44008127367721,15841,2051
221,36.7031777082097,-4.44008127367684,15842,2055
221,36.7033970062609,-4.44029525655951,15843,2086
221,36.7037582784731,-4.44053665537107,15844,2131
221,36.7038611519233,-4.44063368996505,15845,2146
221,36.7038673871832,-4.44063957133726,15846,2147
221,36.7040500752828,-4.44081189136919,15847,2172
221,36.7041465131517,-4.44095611183599,15848,2189
221,36.7042694174647,-4.44104256134476,15849,2205
221,36.7045962791629,-4.44127859573828,15850,2246
221,36.7046073732967,-4.44128567185433,15851,2248
221,36.7046629102577,-4.44132109475212,15852,2255
221,36.7053532224975,-4.44176139352522,15853,2341
221,36.706389374066,-4.44245381616231,15854,2471
221,36.7072438910368,-4.44306247133599,15855,2581
221,36.707852268524,-4.44346067623841,15856,2657
221,36.7087097459452,-4.4440317804858,15857,2765
221,36.7087518785415,-4.44405908849662,15858,2770
221,36.7088931705552,-4.44415066639512,15859,2788
221,36.7089634514129,-4.44419621882112,15860,2797
221,36.7091484030856,-4.44431609464168,15861,2820
221,36.7093237600126,-4.44442966037668,15862,2842
221,36.7098864807193,-4.44479409713081,15863,2912
221,36.7100531735364,-4.44490205417542,15864,2933
221,36.7110475778634,-4.44558663662253,15865,3059
221,36.7111744576629,-4.44568116646382,15866,3076
221,36.7114333836138,-4.44587407643173,15867,3109
221,36.7114236581189,-4.44591977588626,15868,3113
221,36.7114040316644,-4.44599159090041,15869,3120
221,36.7113914049588,-4.44603779308293,15870,3124
221,36.7113419500869,-4.44613167039846,15871,3134
221,36.7113139973192,-4.44619604341482,15872,3141
221,36.7112881947552,-4.44630333177543,15873,3151
221,36.7112623921827,-4.44641062013604,15874,3161
221,36.7112129381491,-4.44666006557446,15875,3184
221,36.7110946761713,-4.44731988899219,15876,3244
221,36.7109737753523,-4.44807139784023,15877,3313
221,36.7109678131199,-4.44810845844265,15878,3316
221,36.7109355598437,-4.44845178119659,15879,3347
221,36.7108781130369,-4.44877540582492,15880,3377
221,36.7108689028744,-4.44882729045872,15881,3381
221,36.7108323490278,-4.44902845613486,15882,3400
221,36.7106775339091,-4.44990285627381,15883,3480
221,36.7105829236822,-4.45041247598669,15884,3526
221,36.7104883133387,-4.45091136686352,15885,3572
221,36.7104720726626,-4.45099945832341,15886,3580
221,36.7104200742235,-4.45128150175125,15887,3606
221,36.7103400796917,-4.45171539030125,15888,3646
221,36.7103216095129,-4.45181557079831,15889,3655
221,36.7100118960954,-4.45319467428081,15890,3783
221,36.7100105810785,-4.45320052966294,15891,3784
221,36.7099668197073,-4.45339539190826,15892,3802
221,36.7096077276749,-4.4549752130182,15893,3948
221,36.7095991267905,-4.4550449504526,15894,3955
221,36.7096077278351,-4.4551334633501,15895,3963
221,36.7096356812236,-4.45520856520254,15896,3970
221,36.7096439118663,-4.4552333766309,15897,3972
221,36.7096614843425,-4.45528634926397,15898,3977
221,36.7096722356394,-4.4553453578623,15899,3983
221,36.7096679351208,-4.45540168425162,15900,3988
221,36.7096485827842,-4.45546069284995,15901,3994
221,36.7096270801821,-4.45551701923928,15902,3999
221,36.7095862252217,-4.4555572523745,15903,4005
221,36.7095709661288,-4.45557335806606,15904,4007
221,36.7095582718152,-4.45558675667367,15905,4009
221,36.7095152665547,-4.45561357876382,15906,4014
221,36.7094787120643,-4.45565381189905,15907,4020
221,36.7094464580877,-4.45573696037852,15908,4028
221,36.7093625976852,-4.45609369417754,15909,4061
221,36.7093560615254,-4.45611349487496,15910,4063
221,36.7093174426873,-4.45623048683732,15911,4074
221,36.7092765875622,-4.45634045740694,15912,4085
221,36.7092206805139,-4.45648261448474,15913,4099
221,36.7091497215092,-4.45664622923468,15914,4116
221,36.7090852132664,-4.45678838631248,15915,4131
221,36.7088830885309,-4.4572175397549,15916,4175
221,36.7086874126815,-4.45760377785309,15917,4216
221,36.7082165006724,-4.4585398687994,15918,4314
221,36.7079326618282,-4.45905485293032,15919,4370
221,36.7078100941792,-4.45931234499578,15920,4397
221,36.7077692382528,-4.45944109102851,15921,4409
221,36.7076875263347,-4.45966639658579,15922,4431
221,36.7076337684466,-4.45984342238079,15923,4448
221,36.7075606576582,-4.46022966047897,15924,4484
221,36.7075327042101,-4.46040668627398,15925,4500
221,36.7075088246015,-4.46054027426544,15926,4512
221,36.7075075805359,-4.46054723382758,15927,4513
221,36.7075422291351,-4.46065098928258,15928,4523
221,36.7075906112938,-4.46072743223952,15929,4532
221,36.7076411437382,-4.46082667397307,15930,4542
221,36.7076776992221,-4.46089909361649,15931,4550
221,36.7077196303542,-4.46102113412668,15932,4562
221,36.7077733881823,-4.4610935537701,15933,4570
221,36.7078671480256,-4.46110552308123,15934,4581
221,36.7079176802882,-4.46111491081279,15935,4587
221,36.7080198198663,-4.46114441511196,15936,4598
221,36.7080628259638,-4.46118330714268,15937,4604
221,36.7080811035479,-4.46123292800946,15938,4609
221,36.7080897047625,-4.4612919366078,15939,4614
221,36.7080940053694,-4.46135630962416,15940,4620
221,36.7081192442574,-4.46146717988408,15941,4630
221,36.7081579496962,-4.46154764615452,15942,4639
221,36.7082525629089,-4.46165225230612,15943,4653
221,36.708360077782,-4.46178099833885,15944,4669
221,36.7084461754483,-4.46188988785473,15945,4683
221,36.7084751623869,-4.46194074340945,15946,4689
221,36.7085122969464,-4.46200589339464,15947,4696
221,36.7085735785881,-4.46210585972101,15948,4707
221,36.7086681912891,-4.46230702539715,15949,4728
221,36.7087219484536,-4.46245186468399,15950,4742
221,36.7087585033041,-4.46259133955277,15951,4755
221,36.7087864570015,-4.46274958988467,15952,4770
221,36.7087972084209,-4.46281664511004,15953,4776
221,36.7088208615382,-4.46288370033542,15954,4782
221,36.7088724683143,-4.46290247579854,15955,4788
221,36.7090917967264,-4.46288906475345,15956,4813
221,36.7101601177562,-4.46283583329261,15957,4931
221,36.7103979390486,-4.46282658265368,15958,4958
221,36.7107801453403,-4.46281171580806,15959,5000
221,36.7115482577752,-4.46275491634117,15960,5085
221,36.7115566414922,-4.46272630047717,15961,5087
221,36.7115856692756,-4.46269746672122,15962,5091
221,36.7116189974569,-4.46268070292386,15963,5095
221,36.7116802788221,-4.46267869125811,15964,5102
221,36.7117576860933,-4.46269411396894,15965,5111
221,36.7117942395002,-4.46272630047717,15966,5116
221,36.711834018188,-4.46274775814929,15967,5121
221,36.7119431843388,-4.46275509742162,15968,5133
221,36.7119777305719,-4.46275524613087,15969,5137
221,36.7119955803252,-4.46275532296798,15970,5139
221,36.7120633979541,-4.46274460838824,15971,5146
221,36.712138688709,-4.46266380835435,15972,5157
221,36.7122326478806,-4.46256297357344,15973,5171
221,36.7123573586616,-4.46250396497505,15974,5186
221,36.7124597865317,-4.46247903388082,15975,5197
221,36.712467386208,-4.46247718410591,15976,5198
221,36.7125336735581,-4.46246104963081,15977,5206
221,36.712616081157,-4.46244773886408,15978,5215
221,36.7126433163168,-4.46244333973912,15979,5218
221,36.7127439291349,-4.46246720425743,15980,5229
221,36.7128062841356,-4.46249939076561,15981,5237
221,36.7128664889161,-4.462561081573,15982,5246
221,36.712918092976,-4.4626200901714,15983,5253
221,36.7129804478352,-4.46271664969599,15984,5264
221,36.7130492531389,-4.46276761166729,15985,5273
221,36.7131374098439,-4.46282393805665,15986,5284
221,36.7133072738949,-4.46285880677388,15987,5303
221,36.713491475324,-4.46289597740452,15988,5324
221,36.7135008693627,-4.46289787305679,15989,5325
221,36.7135996947648,-4.46291781537223,15990,5336
221,36.7141157318649,-4.46299559943372,15991,5394
221,36.714193137713,-4.46296609513456,15992,5403
221,36.7142877434961,-4.46294463746244,15993,5414
221,36.7143479471158,-4.46298218838865,15994,5421
221,36.7144103008146,-4.4630224215239,15995,5429
221,36.7145070564542,-4.46305997245014,15996,5440
221,36.7146726158217,-4.46309484116734,15997,5459
221,36.7148231267362,-4.46312434546656,15998,5476
221,36.7148940805023,-4.46311898104852,15999,5484
221,36.7149564337583,-4.46311093442148,16000,5491
221,36.7150080364144,-4.46311093442148,16001,5496
221,36.7150703895776,-4.46316189639277,16002,5505
221,36.7152251972126,-4.46320749394607,16003,5522
221,36.7153176516235,-4.46323699824524,16004,5533
221,36.716132918961,-4.463413443959,16005,5625
221,36.7164960191561,-4.46349202857802,16006,5665
221,36.7165734215762,-4.46348129974196,16007,5674
221,36.716663724301,-4.46345984206984,16008,5684
221,36.7167196259346,-4.46345984206984,16009,5691
221,36.7167970281293,-4.46352421508625,16010,5701
221,36.7169088311621,-4.46357785926656,16011,5714
221,36.7178075559943,-4.46376561389773,16012,5815
221,36.7178591567355,-4.46376561389777,16013,5821
221,36.7179060122198,-4.46373413907543,16014,5827
221,36.7179150574992,-4.46372806297151,16015,5828
221,36.7179924584895,-4.46371196971742,16016,5837
221,36.7180434819486,-4.46373924957165,16017,5843
221,36.7180484364739,-4.46376913436246,16018,5846
221,36.7180613366218,-4.46383216627431,16019,5852
221,36.7180634866463,-4.46389117487266,16020,5857
221,36.7180495114863,-4.46396359451608,16021,5863
221,36.7180194111331,-4.46400114544229,16022,5868
221,36.7180171882719,-4.46400585967301,16023,5869
221,36.7179656604733,-4.46411513932545,16024,5880
221,36.7178697842173,-4.46485231658998,16025,5947
221,36.7178603094552,-4.46492516644814,16026,5953
221,36.7178431092124,-4.4650405014358,16027,5964
221,36.7178484842886,-4.46506866463048,16028,5966
221,36.7178635345003,-4.46511560328825,16029,5971
221,36.7178947099288,-4.46515449531897,16030,5976
221,36.7179387855135,-4.4651933873497,16031,5982
221,36.7179839360861,-4.46523898490296,16032,5988
221,36.7180054364232,-4.46527921803818,16033,5993
221,36.7180312367313,-4.46532615669597,16034,5998
221,36.7180613370796,-4.46541332848897,16035,6006
221,36.7180806872975,-4.46550854690902,16036,6015
221,36.7180774622616,-4.46559840091104,16037,6023
221,36.7180602620675,-4.46573385246633,16038,6035
221,36.718037686807,-4.46590283163431,16039,6050
221,36.7178671293381,-4.46709669099703,16040,6159
221,36.7178554319792,-4.46721510007716,16041,6169
221,36.7178476226213,-4.46732064410381,16042,6179
221,36.717823181519,-4.46765095904217,16043,6208
221,36.7178049062522,-4.46777165844788,16044,6219
221,36.7177672806891,-4.46794197872037,16045,6235
221,36.7177628831564,-4.46796209417512,16046,6237
221,36.7177189049382,-4.46816326096415,16047,6256
221,36.717698479612,-4.46832419350509,16048,6270
221,36.7174798161411,-4.46987625062669,16049,6411
221,36.7174777823284,-4.4698906862389,16050,6412
221,36.7173401800342,-4.47086701032056,16051,6501
221,36.7173366626335,-4.47089345742604,16052,6503
221,36.717260628341,-4.47146514293102,16053,6555
221,36.7170649740331,-4.47288671370927,16054,6684
221,36.717038830301,-4.47309115106939,16055,6702
221,36.7169768218359,-4.47357604142626,16056,6746
221,36.7168883790911,-4.47421106169603,16057,6804
221,36.7168576935632,-4.47443138773691,16058,6824
221,36.7167873488323,-4.47493646029586,16059,6869
221,36.7167747592495,-4.47496084218212,16060,6872
221,36.7167500335499,-4.47499034648128,16061,6875
221,36.7167070323144,-4.47501716857144,16062,6881
221,36.7166468305445,-4.47505337839315,16063,6888
221,36.7165855536944,-4.47507483606527,16064,6895
221,36.7165436274004,-4.47506544833372,16065,6900
221,36.7164310405968,-4.47499109107609,16066,6914
221,36.7164198892377,-4.47498372622748,16067,6915
221,36.716397423404,-4.47496888880916,16068,6918
221,36.716312495551,-4.47489378695672,16069,6930
221,36.7162711920465,-4.47484798610904,16070,6936
221,36.7162608674117,-4.47483653727016,16071,6938
221,36.7162447682086,-4.47481868510429,16072,6940
221,36.7161738158531,-4.47474492435636,16073,6950
221,36.7161458648431,-4.47468591575801,16074,6956
221,36.7161275891773,-4.47462422495066,16075,6962
221,36.7161308142952,-4.4745249832171,16076,6971
221,36.7161458648432,-4.47441903596097,16077,6981
221,36.7161587612222,-4.47433112652651,16078,6989
221,36.7161988330588,-4.47405796991684,16079,7013
224,36.7161988330588,-4.47405796991684,16080,0
224,36.7162060670058,-4.4740086579816,16081,5
224,36.7162660875392,-4.47359989987025,16082,42
224,36.7164195446425,-4.4725548100116,16083,137
224,36.7166963890275,-4.47047918295536,16084,325
224,36.7167365520638,-4.47017806216019,16085,352
224,36.7168495594336,-4.46933079477493,16086,429
224,36.7170246513894,-4.46797015989952,16087,552
224,36.7170483019742,-4.46784946049382,16088,563
224,36.7170607737723,-4.4677306493104,16089,574
224,36.7170719525515,-4.46762415493652,16090,583
224,36.7171063533784,-4.46740153158822,16091,604
224,36.7171335606407,-4.46714212321322,16092,627
224,36.7171364540892,-4.46711453522357,16093,629
224,36.7171816051335,-4.46686777199414,16094,652
224,36.717364359258,-4.46557494724866,16095,769
224,36.7173815596079,-4.46545156563393,16096,780
224,36.7174138102535,-4.46536573494545,16097,789
224,36.7174396107603,-4.46529599751103,16098,796
224,36.7174976618689,-4.46521016682255,16099,806
224,36.7175600130107,-4.46516725147829,16100,814
224,36.7177062172809,-4.46507337416275,16101,832
224,36.7177728683188,-4.46499290789229,16102,842
224,36.7177986687048,-4.4648748906956,16103,853
224,36.7178201690201,-4.4646683606014,16104,872
224,36.7178355283547,-4.46455895691705,16105,882
224,36.7178868199589,-4.46419360960567,16106,915
224,36.717899720134,-4.46411046112618,16107,922
224,36.7178991400811,-4.46403657495155,16108,929
224,36.7178851648913,-4.46398963629377,16109,933
224,36.7178688182582,-4.4639439952931,16110,938
224,36.7178047240247,-4.46392275112425,16111,945
224,36.7177337729471,-4.4639147044972,16112,953
224,36.7176410197612,-4.46389834126134,16113,963
224,36.7175209193208,-4.46387715357099,16114,977
224,36.7173309061475,-4.46383365880953,16115,998
224,36.7171779239465,-4.46379864075443,16116,1016
224,36.7170522126936,-4.46376986521033,16117,1030
224,36.7168974087413,-4.46373767870214,16118,1047
224,36.7168114064109,-4.46374036091115,16119,1057
224,36.7167404544157,-4.46374840753821,16120,1065
224,36.7166845554876,-4.46375108974722,16121,1071
224,36.7166394041509,-4.46371085661199,16122,1077
224,36.7166007029842,-4.46367330568575,16123,1082
224,36.7165512514648,-4.46364916580461,16124,1088
224,36.7164458981219,-4.46362770813248,16125,1100
224,36.7162867927997,-4.46360625046036,16126,1118
224,36.7160543660806,-4.46355299401873,16127,1144
224,36.7160489401771,-4.46355175076448,16128,1145
224,36.7157600252199,-4.46348555105462,16129,1177
224,36.715517064791,-4.46343458908331,16130,1205
224,36.7151171481773,-4.4633514406038,16131,1250
224,36.715056945161,-4.4633648516489,16132,1256
224,36.7150031924281,-4.46337558048496,16133,1263
224,36.7149171879771,-4.46336216943988,16134,1272
224,36.7148806379668,-4.46332730072266,16135,1277
224,36.714846236143,-4.46330047863251,16136,1282
224,36.7147580813993,-4.4632682921243,16137,1292
224,36.714708628694,-4.46326292770628,16138,1297
224,36.7144592145643,-4.46322537678005,16139,1325
224,36.7143560114284,-4.46319587248087,16140,1337
224,36.7143173091113,-4.46320660131695,16141,1341
224,36.7142700062529,-4.46321733015301,16142,1347
224,36.7142227033653,-4.4631985546899,16143,1352
224,36.7141754004486,-4.46316905039071,16144,1358
224,36.7141431484432,-4.4631341816735,16145,1363
224,36.7141108964243,-4.46309126632923,16146,1368
224,36.7140248909743,-4.4630671264481,16147,1378
224,36.7139345851483,-4.46305103319401,16148,1388
224,36.7136813055649,-4.46300900222214,16149,1416
224,36.7134658551746,-4.46297324913253,16150,1441
224,36.7133690982244,-4.46297324913253,16151,1451
224,36.7132013858885,-4.46297861355056,16152,1470
224,36.7130852795097,-4.46300811784973,16153,1483
224,36.7130336755623,-4.46304298656696,16154,1490
224,36.7129713207465,-4.46309394853825,16155,1498
224,36.7129240170592,-4.4631502749276,16156,1505
224,36.7128659624944,-4.46320660131695,16157,1513
224,36.7128251092557,-4.4632521988702,16158,1519
224,36.7127928566835,-4.46328438537841,16159,1524
224,36.7127090007815,-4.46330316084152,16160,1533
224,36.7126902368174,-4.46330758917137,16161,1536
224,36.7126653002563,-4.46331347424224,16162,1538
224,36.7126294442919,-4.46332193630463,16163,1542
224,36.7125455873625,-4.46332730072266,16164,1552
224,36.7125272866451,-4.46332853472065,16165,1554
224,36.7124660307038,-4.46333266514069,16166,1561
224,36.7123757230454,-4.46333534734969,16167,1571
224,36.7123069171395,-4.46330584305054,16168,1579
224,36.7122725141632,-4.46328170316937,16169,1583
224,36.7122230598579,-4.46322001236202,16170,1591
224,36.7121951089607,-4.46315563934563,16171,1597
224,36.712167156503,-4.46311272400136,16172,1602
224,36.7121370538451,-4.46305371540302,16173,1609
224,36.7121247782813,-4.46302965228204,16174,1611
224,36.7121069511751,-4.46299470680465,16175,1615
224,36.7120746983013,-4.46296520250548,16176,1619
224,36.7120252438688,-4.46294106262433,16177,1625
224,36.7119585878443,-4.46292496937023,16178,1633
224,36.7118919317615,-4.46293033378826,16179,1640
224,36.711797323029,-4.46292765157925,16180,1651
224,36.7117457182168,-4.46295447366942,16181,1657
224,36.7117156165375,-4.46297861355055,16182,1661
224,36.7116640116704,-4.46298666017761,16183,1667
224,36.7116102565636,-4.46297593134155,16184,1673
224,36.7115608018318,-4.46297861355056,16185,1678
224,36.7115263985216,-4.46296252029646,16186,1682
224,36.7114124374465,-4.46295715587844,16187,1695
224,36.71091788913,-4.46299202459564,16188,1750
224,36.7104233374489,-4.46302421110383,16189,1805
224,36.7102448686591,-4.46301616447677,16190,1825
224,36.7100061912893,-4.46303493993989,16191,1851
224,36.7098909357226,-4.4630459990925,16192,1864
224,36.7098664249177,-4.46304835098496,16193,1867
224,36.7095847430307,-4.46308053749317,16194,1898
224,36.7088966589839,-4.46307785528415,16195,1974
224,36.7088536533526,-4.46308053749316,16196,1979
224,36.7088152623281,-4.46305804069196,16197,1984
224,36.7087926843507,-4.46304597075137,16198,1987
224,36.7087819329307,-4.4630151253477,16199,1990
224,36.7087658057978,-4.46295611674933,16200,1995
224,36.7087604300861,-4.46285955722475,16201,2004
224,36.7087367769497,-4.46272276456493,16202,2016
224,36.7087120486634,-4.46258194859159,16203,2029
224,36.7086830197951,-4.46246661360389,16204,2040
224,36.7086507654842,-4.46236468966128,16205,2050
224,36.7085303499795,-4.46208976323712,16206,2078
224,36.7084905695819,-4.46201868469819,16207,2085
224,36.7084679974044,-4.46198264522901,16208,2089
224,36.7084628792124,-4.46197447335285,16209,2090
224,36.7084368122547,-4.46193285400968,16210,2095
224,36.7083884306284,-4.46186445767979,16211,2103
224,36.7083120954215,-4.4617692392597,16212,2115
224,36.7082615634177,-4.46171559507938,16213,2123
224,36.7082110313809,-4.46165926869003,16214,2130
224,36.7081647999138,-4.46160696561422,16215,2137
224,36.7080992156917,-4.46155063922489,16216,2146
224,36.7080594350711,-4.46151577050767,16217,2151
224,36.7080196546571,-4.46148492510398,16218,2157
224,36.7079723479216,-4.46147419626792,16219,2162
224,36.7079239660027,-4.46146749074538,16220,2167
224,36.7078788095175,-4.46144871528228,16221,2173
224,36.7078401046702,-4.46141250546054,16222,2178
224,36.7078218270283,-4.4613870244749,16223,2181
224,36.7077766704833,-4.46135752017571,16224,2187
224,36.7077358145386,-4.46133874471259,16225,2192
224,36.707669154793,-4.46132131035399,16226,2199
224,36.7076132465744,-4.46132131035399,16227,2205
224,36.7075057310296,-4.46133338029456,16228,2217
224,36.7074648749409,-4.46133069808555,16229,2222
224,36.7074154175415,-4.46133069808556,16230,2227
224,36.7073759240531,-4.46131695047459,16231,2232
224,36.7073691855958,-4.46131460483146,16232,2233
224,36.707332630084,-4.46129717047286,16233,2237
224,36.7073014503691,-4.46124889071056,16234,2242
224,36.7072917744157,-4.4612059753663,16235,2246
224,36.7072875946477,-4.46116035596933,16236,2251
224,36.7074198735095,-4.46036718553558,16237,2323
224,36.7074394306442,-4.4602499854351,16238,2334
224,36.7074488796447,-4.46019336011287,16239,2339
224,36.7074832853369,-4.46000560548175,16240,2356
224,36.7075198407769,-4.45983930852275,16241,2372
224,36.7075649974729,-4.45967301156374,16242,2387
224,36.7076295069927,-4.45947721030558,16243,2406
224,36.7077026177162,-4.45927336242034,16244,2426
224,36.7077778786824,-4.45909901883429,16245,2444
224,36.7081627862682,-4.45832922484668,16246,2525
224,36.7083391107889,-4.45801540639178,16247,2559
224,36.7088680841,-4.45694788720337,16248,2671
224,36.7090121542081,-4.45665016200257,16249,2702
224,36.7091046160948,-4.45646777178948,16250,2721
224,36.7091863265068,-4.45625855948622,16251,2742
224,36.7092551352075,-4.45607616927313,16252,2760
224,36.7092938400745,-4.45590719010511,16253,2776
224,36.7093411459965,-4.45574357535513,16254,2791
224,36.7093583481429,-4.45563092257646,16255,2802
224,36.7093561989954,-4.45557191397809,16256,2807
224,36.7093475979225,-4.45549412991663,16257,2814
224,36.7093440274985,-4.45545478881958,16258,2817
224,36.7093346963114,-4.45535197283879,16259,2827
224,36.7093734011382,-4.45521518017895,16260,2840
224,36.7094164064787,-4.45516958262569,16261,2846
224,36.7095217694611,-4.4550220611298,16262,2863
224,36.7095475726183,-4.45490940835113,16263,2874
224,36.7096097455047,-4.45462966116704,16264,2900
224,36.7096115494552,-4.45462154423355,16265,2901
224,36.7096679872378,-4.45436760212989,16266,2924
224,36.7100442820147,-4.45261075522432,16267,3087
224,36.7101149386601,-4.45229026065313,16268,3116
224,36.7102335054277,-4.45175244833916,16269,3166
224,36.7102525776197,-4.45167680674439,16270,3173
224,36.7103173648805,-4.45141985442118,16271,3197
224,36.710349681227,-4.45124687442031,16272,3213
224,36.7104329122931,-4.45080135591009,16273,3254
224,36.7104344740842,-4.45079299587376,16274,3255
224,36.7104872337482,-4.45051058556471,16275,3281
224,36.7107345112376,-4.44911851908538,16276,3408
224,36.7108292991713,-4.44846820398129,16277,3467
224,36.7108635249013,-4.44823339011008,16278,3488
224,36.7110663221272,-4.44706067883852,16279,3595
224,36.7111882093372,-4.44635584379883,16280,3660
224,36.7112032612515,-4.44625391985623,16281,3669
224,36.7112183127649,-4.44618686463082,16282,3675
224,36.7112140123328,-4.44612517382344,16283,3681
224,36.7111946603855,-4.44606348301608,16284,3687
224,36.7111624071287,-4.44602324988082,16285,3692
224,36.7111194027656,-4.44594546581936,16286,3700
224,36.7111275991754,-4.44581255058829,16287,3712
224,36.7106541289391,-4.44549845585299,16288,3772
224,36.7105694881891,-4.44544868344487,16289,3782
224,36.7105303526698,-4.44542157826896,16290,3787
224,36.7105165353814,-4.44541320674018,16291,3789
224,36.7104818620867,-4.44539219912535,16292,3793
224,36.7101265358646,-4.44512800161899,16293,3839
224,36.7098567550019,-4.4449543683952,16294,3873
224,36.7097625242828,-4.44489372105075,16295,3884
224,36.7096757493886,-4.44483779431608,16296,3895
224,36.7095852527839,-4.4447767096005,16297,3907
224,36.7094100484418,-4.44465660334329,16298,3929
224,36.7092678379686,-4.44455790311832,16299,3947
224,36.7090654277318,-4.4444174224005,16300,3973
224,36.7089536151726,-4.44435800121443,16301,3986
224,36.7088409754791,-4.44428774801461,16302,4000
224,36.7087773235299,-4.44424548114164,16303,4008
224,36.7085635068596,-4.44410350082926,16304,4035
224,36.7084849801056,-4.44405259047745,16305,4045
224,36.7084052127295,-4.44400219590121,16306,4055
224,36.7083489809215,-4.44396376053303,16307,4062
224,36.7083138385334,-4.44393822026228,16308,4067
224,36.7082976893517,-4.44392949673926,16309,4068
224,36.708256837941,-4.44390379452327,16310,4074
224,36.7082201217819,-4.44388118705087,16311,4078
224,36.7081142196007,-4.44380665262417,16312,4092
224,36.7080021145302,-4.44373572883118,16313,4106
224,36.7078712767973,-4.44365330249271,16314,4122
224,36.7077420929136,-4.44357242359353,16315,4138
224,36.7076152245311,-4.44345260107482,16316,4156
224,36.707480085498,-4.44335444253233,16317,4173
224,36.7071975665732,-4.44315874438008,16318,4209
224,36.7070676992122,-4.44306891618776,16319,4225
224,36.7069349369948,-4.44298527769635,16320,4242
224,36.706672720046,-4.44281181096657,16321,4275
224,36.7065874094839,-4.44275625830706,16322,4285
224,36.7065049935083,-4.44270173726017,16323,4296
224,36.7063376800962,-4.44258547382723,16324,4317
224,36.7062670907842,-4.44254114000548,16325,4326
224,36.7061828548269,-4.44248597415976,16326,4336
224,36.706031751057,-4.44238905353903,16327,4355
224,36.7058609216315,-4.44227165527503,16328,4377
224,36.7056884376746,-4.44215580445034,16329,4399
224,36.7039652191,-4.44104589160303,16330,4614
224,36.7039399855358,-4.44102963927581,16331,4617
224,36.7036838672392,-4.44086775782201,16332,4649
224,36.7031144653425,-4.44157247608587,16333,4738
224,36.7022836557816,-4.44269133632559,16334,4874
224,36.7015177552852,-4.44372279885254,16335,4999
224,36.7015172479282,-4.44372348211572,16336,5000
224,36.7007403896939,-4.44476966923718,16337,5127
224,36.7002652730458,-4.44538966153806,16338,5203
224,36.7002574100576,-4.44539938442489,16339,5204
224,36.6977210886293,-4.44853549070062,16340,5601
224,36.6974468713739,-4.44886869677958,16341,5644
224,36.6974290462675,-4.44889035625254,16342,5647
224,36.6959893503003,-4.4507504722093,16343,5877
224,36.6959864189596,-4.45075419080728,16344,5878
224,36.6937983638612,-4.45352976389521,16345,6225
224,36.6936365696362,-4.45373662996877,16346,6251
224,36.6936281215722,-4.45374743174183,16347,6252
224,36.6934575506276,-4.45396552456816,16348,6279
224,36.6932726276424,-4.45420196633841,16349,6309
224,36.6922639463527,-4.45549163200753,16350,6469
224,36.6922614146999,-4.45549486893412,16351,6470
224,36.6919411630211,-4.45590433451371,16352,6521
224,36.6919297710157,-4.4559189000977,16353,6522
224,36.691750900127,-4.45614759989839,16354,6551
224,36.6911510080354,-4.45690872256737,16355,6646
224,36.6911613746593,-4.45697454877275,16356,6652
224,36.6911527715504,-4.45708451934239,16357,6662
224,36.6911398678172,-4.45718375390895,16358,6671
224,36.6911033036549,-4.45728836722761,16359,6681
224,36.6910409310457,-4.45732591815382,16360,6689
224,36.6909764447605,-4.4573427506258,16361,6696
224,36.6909484495727,-4.45735005803497,16362,6700
224,36.6908667197721,-4.45735274024399,16363,6709
224,36.6908107993319,-4.45734469361693,16364,6715
224,36.6907419741191,-4.45729104943661,16365,6724
224,36.6906985262752,-4.45724620833403,16366,6730
224,36.6910779226371,-4.45675045331251,16367,6791
224,36.691131197446,-4.4566808396218,16368,6800
224,36.6913122086813,-4.4564443128461,16369,6829
224,36.6913225900488,-4.45643074779485,16370,6831
235,36.7200005361803,-4.41450008525159,16371,0
235,36.7199397593671,-4.41471489214378,16372,20
235,36.7199381060465,-4.41472073554497,16373,21
235,36.7197414464607,-4.41541418439036,16374,86
235,36.7197403191592,-4.41541815936006,16375,87
235,36.71950477035,-4.41624873691497,16376,165
235,36.7195046890782,-4.41624902348213,16377,166
235,36.7194988588735,-4.41626958100283,16378,167
235,36.7194487733259,-4.41644618948873,16379,184
235,36.7194408574617,-4.41647410180319,16380,187
235,36.7193907035493,-4.41665095139833,16381,204
235,36.7193847717978,-4.41667186749416,16382,206
235,36.7187815656507,-4.41879886044657,16383,407
235,36.7187472498217,-4.41891985807612,16384,418
235,36.7187397951036,-4.41894614334486,16385,421
235,36.7187002886419,-4.41908544844206,16386,434
235,36.7186928767533,-4.41911158367952,16387,437
235,36.7186381873175,-4.41930442619767,16388,455
235,36.7186289807142,-4.4193368898202,16389,458
235,36.7186165565388,-4.4193806991728,16390,462
235,36.7186080613992,-4.41941065416458,16391,465
235,36.7185181084594,-4.41972784110888,16392,495
235,36.7184874483853,-4.41983595207532,16393,505
235,36.7184684961226,-4.41990647904516,16394,512
235,36.718398913557,-4.42016541471358,16395,536
235,36.7183005121995,-4.42053159341865,16396,571
235,36.7182275573635,-4.42080307856269,16397,596
235,36.7181614010647,-4.42104926446241,16398,619
235,36.7181358457687,-4.42113925678239,16399,628
235,36.7180909220766,-4.42127947849204,16400,641
235,36.7179188046641,-4.42187131265126,16401,698
